date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
02:19:19	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2009%20Sep%202024%2007:19:20%20GMT	https://www.busuu.com/es/careers	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/es/careers	(from https://www.busuu.com/es/app/learn-portuguese-app)
02:19:20	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2009%20Sep%202024%2007:19:21%20GMT	https://www.busuu.com/es/it-works/courses	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/es/it-works/courses	(from https://www.busuu.com/es/app/learn-portuguese-app)
02:19:23	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2009%20Sep%202024%2007:19:23%20GMT	https://www.busuu.com/es/covid-19	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/es/covid-19	(from https://www.busuu.com/es/app/learn-portuguese-app)
02:19:27	11558/11558	---M--	200	added ('OK')	image/jpeg	etag:%2266d59441-2d26%22	https://www.busuu.com/user/pages/app/learn-english-app/_02-learning-on-the-go/features.jpg	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/user/pages/app/learn-english-app/_02-learning-on-the-go/features.jpg	(from https://www.busuu.com/es/app/learn-english-app)
02:19:27	22871/22871	---M--	200	added ('OK')	image/jpeg	etag:%2266d59441-5957%22	https://www.busuu.com/user/pages/app/learn-english-app/_03-steps-to-learn-efficiently/time.jpg	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/user/pages/app/learn-english-app/_03-steps-to-learn-efficiently/time.jpg	(from https://www.busuu.com/es/app/learn-english-app)
02:19:28	13981/13981	---M--	200	added ('OK')	image/jpeg	etag:%2266d59441-369d%22	https://www.busuu.com/user/pages/app/learn-english-app/_03-steps-to-learn-efficiently/target.jpg	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/user/pages/app/learn-english-app/_03-steps-to-learn-efficiently/target.jpg	(from https://www.busuu.com/es/app/learn-english-app)
02:19:29	8988/8988	---M--	200	added ('OK')	image/jpeg	etag:%2266d59441-231c%22	https://www.busuu.com/user/pages/app/learn-english-app/_03-steps-to-learn-efficiently/repeat.jpg	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/user/pages/app/learn-english-app/_03-steps-to-learn-efficiently/repeat.jpg	(from https://www.busuu.com/es/app/learn-english-app)
02:19:29	15340/15340	---M--	200	added ('OK')	image/jpeg	etag:%2266d59441-3bec%22	https://www.busuu.com/user/pages/app/learn-english-app/_05-supplementary-apps/dictionaryfa.jpg	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/user/pages/app/learn-english-app/_05-supplementary-apps/dictionaryfa.jpg	(from https://www.busuu.com/es/app/learn-english-app)
02:19:29	16035/16035	---M--	200	added ('OK')	image/jpeg	etag:%2266d59441-3ea3%22	https://www.busuu.com/user/pages/app/learn-english-app/_05-supplementary-apps/motivationfa.jpg	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/user/pages/app/learn-english-app/_05-supplementary-apps/motivationfa.jpg	(from https://www.busuu.com/es/app/learn-english-app)
02:19:30	16723/16723	---M--	200	added ('OK')	image/jpeg	etag:%2266d59441-4153%22	https://www.busuu.com/user/pages/app/learn-english-app/_05-supplementary-apps/calendarda.jpg	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/user/pages/app/learn-english-app/_05-supplementary-apps/calendarda.jpg	(from https://www.busuu.com/es/app/learn-english-app)
02:19:30	0/-1	---M--	301	error ('')			https://www.busuu.com/es/premium	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/es/premium.10da.delayed	(from https://www.busuu.com/es/app/learn-english-app)
02:19:31	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2009%20Sep%202024%2007:19:32%20GMT	https://www.busuu.com/es/careers	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/es/careers	(from https://www.busuu.com/es/app/learn-english-app)
02:19:32	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2009%20Sep%202024%2007:19:33%20GMT	https://www.busuu.com/es/it-works/courses	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/es/it-works/courses	(from https://www.busuu.com/es/app/learn-english-app)
02:19:34	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2009%20Sep%202024%2007:19:35%20GMT	https://www.busuu.com/es/covid-19	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/es/covid-19	(from https://www.busuu.com/es/app/learn-english-app)
02:19:37	159742/159742	---MCZ	200	added ('OK')	text/html	etag:W/%22f738355df31effd352dd9cbe0af34874%22	https://www.busuu.com/en/app/learn-polish-app	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/en/app/learn-polish-app.html	(from https://www.busuu.com/es/app/learn-polish-app)
02:19:38	166835/166835	---MCZ	200	added ('OK')	text/html	etag:W/%22f8273a834d9032e0663b49f1a1df35a7%22	https://www.busuu.com/ko/app/learn-polish-app	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/ko/app/learn-polish-app.html	(from https://www.busuu.com/es/app/learn-polish-app)
02:19:39	170029/170029	---MCZ	200	added ('OK')	text/html	etag:W/%226fcaec92c3bd605b6ece5303f297ecb7%22	https://www.busuu.com/vi/app/learn-polish-app	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/vi/app/learn-polish-app.html	(from https://www.busuu.com/es/app/learn-polish-app)
02:19:39	17294/17294	---M--	200	added ('OK')	image/jpeg	etag:%2266d59441-438e%22	https://www.busuu.com/user/pages/app/learn-polish-app/_02-learning-on-the-go/poland.jpg	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/user/pages/app/learn-polish-app/_02-learning-on-the-go/poland.jpg	(from https://www.busuu.com/es/app/learn-polish-app)
02:19:40	10187/10187	---M--	200	added ('OK')	image/jpeg	etag:%2266d59441-27cb%22	https://www.busuu.com/user/pages/app/learn-polish-app/_03-steps-to-learn-efficiently/listen-2.jpg	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/user/pages/app/learn-polish-app/_03-steps-to-learn-efficiently/listen-2.jpg	(from https://www.busuu.com/es/app/learn-polish-app)
02:19:41	10181/10181	---M--	200	added ('OK')	image/jpeg	etag:%2266d59441-27c5%22	https://www.busuu.com/user/pages/app/learn-polish-app/_03-steps-to-learn-efficiently/write-2.jpg	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/user/pages/app/learn-polish-app/_03-steps-to-learn-efficiently/write-2.jpg	(from https://www.busuu.com/es/app/learn-polish-app)
02:19:42	9762/9762	---M--	200	added ('OK')	image/jpeg	etag:%2266d59441-2622%22	https://www.busuu.com/user/pages/app/learn-polish-app/_03-steps-to-learn-efficiently/speak-2.jpg	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/user/pages/app/learn-polish-app/_03-steps-to-learn-efficiently/speak-2.jpg	(from https://www.busuu.com/es/app/learn-polish-app)
02:19:42	29413/29413	---M--	200	added ('OK')	image/jpeg	etag:%2266d59441-72e5%22	https://www.busuu.com/user/pages/app/learn-polish-app/_05-supplementary-apps/phoebi.jpg	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/user/pages/app/learn-polish-app/_05-supplementary-apps/phoebi.jpg	(from https://www.busuu.com/es/app/learn-polish-app)
02:19:42	19759/19759	---M--	200	added ('OK')	image/jpeg	etag:%2266d59441-4d2f%22	https://www.busuu.com/user/pages/app/learn-polish-app/_05-supplementary-apps/mia.jpg	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/user/pages/app/learn-polish-app/_05-supplementary-apps/mia.jpg	(from https://www.busuu.com/es/app/learn-polish-app)
02:19:43	0/-1	---M--	301	error ('')			https://www.busuu.com/es/premium	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/es/premium.10e8.delayed	(from https://www.busuu.com/es/app/learn-polish-app)
02:19:43	20510/20510	---M--	200	added ('OK')	image/jpeg	etag:%2266d59441-501e%22	https://www.busuu.com/user/pages/app/learn-polish-app/_05-supplementary-apps/bob.jpg	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/user/pages/app/learn-polish-app/_05-supplementary-apps/bob.jpg	(from https://www.busuu.com/es/app/learn-polish-app)
02:19:44	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2009%20Sep%202024%2007:19:44%20GMT	https://www.busuu.com/es/careers	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/es/careers	(from https://www.busuu.com/es/app/learn-polish-app)
02:19:46	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2009%20Sep%202024%2007:19:46%20GMT	https://www.busuu.com/es/it-works/courses	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/es/it-works/courses	(from https://www.busuu.com/es/app/learn-polish-app)
02:19:47	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2009%20Sep%202024%2007:19:48%20GMT	https://www.busuu.com/es/covid-19	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/es/covid-19	(from https://www.busuu.com/es/app/learn-polish-app)
02:19:49	165301/165301	---MCZ	200	added ('OK')	text/html	etag:W/%229f718c4fae746616363701f4a05ba729%22	https://www.busuu.com/ko/app/learn-french-app	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/ko/app/learn-french-app.html	(from https://www.busuu.com/es/app/learn-french-app)
02:19:50	186859/186859	---MCZ	200	added ('OK')	text/html	etag:W/%22b5700a8d8025d366a29dbebde87c9ea8%22	https://www.busuu.com/vi/app/learn-french-app	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/vi/app/learn-french-app.html	(from https://www.busuu.com/es/app/learn-french-app)
02:19:50	17302/17302	---M--	200	added ('OK')	image/jpeg	etag:%2266d59441-4396%22	https://www.busuu.com/user/pages/app/learn-french-app/_02-learning-on-the-go/france.jpg	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/user/pages/app/learn-french-app/_02-learning-on-the-go/france.jpg	(from https://www.busuu.com/es/app/learn-french-app)
02:19:51	10187/10187	---M--	200	added ('OK')	image/jpeg	etag:%2266d59441-27cb%22	https://www.busuu.com/user/pages/app/learn-french-app/_03-steps-to-learn-efficiently/listen-2.jpg	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/user/pages/app/learn-french-app/_03-steps-to-learn-efficiently/listen-2.jpg	(from https://www.busuu.com/es/app/learn-french-app)
02:19:51	9762/9762	---M--	200	added ('OK')	image/jpeg	etag:%2266d59441-2622%22	https://www.busuu.com/user/pages/app/learn-french-app/_03-steps-to-learn-efficiently/speak-2.jpg	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/user/pages/app/learn-french-app/_03-steps-to-learn-efficiently/speak-2.jpg	(from https://www.busuu.com/es/app/learn-french-app)
02:19:51	10181/10181	---M--	200	added ('OK')	image/jpeg	etag:%2266d59441-27c5%22	https://www.busuu.com/user/pages/app/learn-french-app/_03-steps-to-learn-efficiently/write-2.jpg	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/user/pages/app/learn-french-app/_03-steps-to-learn-efficiently/write-2.jpg	(from https://www.busuu.com/es/app/learn-french-app)
02:19:52	9186/9186	---M--	200	added ('OK')	image/jpeg	etag:%2266d59441-23e2%22	https://www.busuu.com/user/pages/app/learn-french-app/_05-supplementary-apps/dictionary.jpg	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/user/pages/app/learn-french-app/_05-supplementary-apps/dictionary.jpg	(from https://www.busuu.com/es/app/learn-french-app)
02:19:54	10219/10219	---M--	200	added ('OK')	image/jpeg	etag:%2266d59441-27eb%22	https://www.busuu.com/user/pages/app/learn-french-app/_05-supplementary-apps/calendar.jpg	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/user/pages/app/learn-french-app/_05-supplementary-apps/calendar.jpg	(from https://www.busuu.com/es/app/learn-french-app)
02:19:55	9350/9350	---M--	200	added ('OK')	image/jpeg	etag:%2266d59441-2486%22	https://www.busuu.com/user/pages/app/learn-french-app/_05-supplementary-apps/motivation.jpg	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/user/pages/app/learn-french-app/_05-supplementary-apps/motivation.jpg	(from https://www.busuu.com/es/app/learn-french-app)
02:19:55	0/-1	---M--	301	error ('')			https://www.busuu.com/es/premium	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/es/premium.10f5.delayed	(from https://www.busuu.com/es/app/learn-french-app)
02:19:57	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2009%20Sep%202024%2007:19:57%20GMT	https://www.busuu.com/es/careers	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/es/careers	(from https://www.busuu.com/es/app/learn-french-app)
02:19:59	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2009%20Sep%202024%2007:20:00%20GMT	https://www.busuu.com/es/it-works/courses	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/es/it-works/courses	(from https://www.busuu.com/es/app/learn-french-app)
02:20:00	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2009%20Sep%202024%2007:20:01%20GMT	https://www.busuu.com/es/covid-19	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/es/covid-19	(from https://www.busuu.com/es/app/learn-french-app)
02:20:03	166867/166867	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%223cf35387793672f18eabea6eb75ed143%22	https://www.busuu.com/es/languages/e,location.href	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/es/languages/e,location.href	(from https://www.busuu.com/es/languages/conversaciones-en-ingles)
02:20:03	523656/523656	---M--	200	added ('OK')	image/jpeg	etag:%2266d59443-7fd88%22	https://www.busuu.com/user/pages/languages/conversaciones-en-ingles/_01-header/seo-header-successseeker-es-dt-1.jpg	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/user/pages/languages/conversaciones-en-ingles/_01-header/seo-header-successseeker-es-dt-1.jpg	(from https://www.busuu.com/es/languages/conversaciones-en-ingles)
02:20:04	83762/83762	---M--	200	added ('OK')	image/jpeg	etag:%2266d59443-14732%22	https://www.busuu.com/user/pages/languages/conversaciones-en-ingles/_01-header/seo-header-successseekeres-mb.jpg	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/user/pages/languages/conversaciones-en-ingles/_01-header/seo-header-successseekeres-mb.jpg	(from https://www.busuu.com/es/languages/conversaciones-en-ingles)
02:20:04	10187/10187	---M--	200	added ('OK')	image/jpeg	etag:%2266d59443-27cb%22	https://www.busuu.com/user/pages/languages/conversaciones-en-ingles/_03-advice/listen-2.jpg	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/user/pages/languages/conversaciones-en-ingles/_03-advice/listen-2.jpg	(from https://www.busuu.com/es/languages/conversaciones-en-ingles)
02:20:05	13150/13150	---M--	200	added ('OK')	image/jpeg	etag:%2266d59443-335e%22	https://www.busuu.com/user/pages/languages/conversaciones-en-ingles/_03-advice/read-2.jpg	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/user/pages/languages/conversaciones-en-ingles/_03-advice/read-2.jpg	(from https://www.busuu.com/es/languages/conversaciones-en-ingles)
02:20:05	9762/9762	---M--	200	added ('OK')	image/jpeg	etag:%2266d59443-2622%22	https://www.busuu.com/user/pages/languages/conversaciones-en-ingles/_03-advice/speak-2.jpg	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/user/pages/languages/conversaciones-en-ingles/_03-advice/speak-2.jpg	(from https://www.busuu.com/es/languages/conversaciones-en-ingles)
02:20:06	90392/90392	---M--	200	added ('OK')	image/jpeg	etag:%2266d59443-16118%22	https://www.busuu.com/user/pages/languages/conversaciones-en-ingles/_04-cta-mid/ingles-conversacion-cta-1.jpg	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/user/pages/languages/conversaciones-en-ingles/_04-cta-mid/ingles-conversacion-cta-1.jpg	(from https://www.busuu.com/es/languages/conversaciones-en-ingles)
02:20:06	0/-1	---M--	301	error ('')			https://www.busuu.com/es/premium	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/es/premium.1101.delayed	(from https://www.busuu.com/es/languages/conversaciones-en-ingles)
02:20:06	90874/90874	---M--	200	added ('OK')	image/png	etag:%2266d59443-162fa%22	https://www.busuu.com/user/pages/languages/conversaciones-en-ingles/_05-body-3/latam-es-infographic-table-1-min.png	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/user/pages/languages/conversaciones-en-ingles/_05-body-3/latam-es-infographic-table-1-min.png	(from https://www.busuu.com/es/languages/conversaciones-en-ingles)
02:20:08	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2009%20Sep%202024%2007:20:08%20GMT	https://www.busuu.com/es/careers	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/es/careers	(from https://www.busuu.com/es/languages/conversaciones-en-ingles)
02:20:09	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2009%20Sep%202024%2007:20:09%20GMT	https://www.busuu.com/es/it-works/courses	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/es/it-works/courses	(from https://www.busuu.com/es/languages/conversaciones-en-ingles)
02:20:10	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2009%20Sep%202024%2007:20:10%20GMT	https://www.busuu.com/es/covid-19	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/es/covid-19	(from https://www.busuu.com/es/languages/conversaciones-en-ingles)
02:20:11	523656/523656	---M--	200	added ('OK')	image/jpeg	etag:%2266d59443-7fd88%22	https://www.busuu.com/user/pages/ingles/articulos-en-ingles/_01-header/seo-header-successseeker-dt-4.jpg	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/user/pages/ingles/articulos-en-ingles/_01-header/seo-header-successseeker-dt-4.jpg	(from https://www.busuu.com/es/ingles/articulos-en-ingles)
02:20:11	83762/83762	---M--	200	added ('OK')	image/jpeg	etag:%2266d59443-14732%22	https://www.busuu.com/user/pages/ingles/articulos-en-ingles/_01-header/seo-header-student-sseeker-mb%2002.jpg	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/user/pages/ingles/articulos-en-ingles/_01-header/seo-header-student-sseeker-mb%2002.jpg	(from https://www.busuu.com/es/ingles/articulos-en-ingles)
02:20:12	83045/83045	---M--	200	added ('OK')	image/jpeg	etag:%2266d59443-14465%22	https://www.busuu.com/user/pages/ingles/articulos-en-ingles/_03-cta-1/articulos-en-ingles-cta-1.jpg	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/user/pages/ingles/articulos-en-ingles/_03-cta-1/articulos-en-ingles-cta-1.jpg	(from https://www.busuu.com/es/ingles/articulos-en-ingles)
02:20:12	0/-1	---M--	301	error ('')			https://www.busuu.com/es/premium	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/es/premium.1109.delayed	(from https://www.busuu.com/es/ingles/articulos-en-ingles)
02:20:12	91712/91712	---M--	200	added ('OK')	image/jpeg	etag:%2266d59443-16640%22	https://www.busuu.com/user/pages/ingles/articulos-en-ingles/_05-cta-02/articulos-en-ingles-cta-2.jpg	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/user/pages/ingles/articulos-en-ingles/_05-cta-02/articulos-en-ingles-cta-2.jpg	(from https://www.busuu.com/es/ingles/articulos-en-ingles)
02:20:14	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2009%20Sep%202024%2007:20:14%20GMT	https://www.busuu.com/es/careers	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/es/careers	(from https://www.busuu.com/es/ingles/articulos-en-ingles)
02:20:15	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2009%20Sep%202024%2007:20:16%20GMT	https://www.busuu.com/es/it-works/courses	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/es/it-works/courses	(from https://www.busuu.com/es/ingles/articulos-en-ingles)
02:20:16	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2009%20Sep%202024%2007:20:17%20GMT	https://www.busuu.com/es/covid-19	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/es/covid-19	(from https://www.busuu.com/es/ingles/articulos-en-ingles)
